12802
0;45,84
2;36,81
2;41,81
0;55,84
0;65,84
2;54,81
1;53,83
0;72,84
1;58,83
1;60,83
1;63,83
0;83,84
1;68,83
0;93,84
0;96,84
0;97,84
2;86,81
2;88,81
2;96,81
2;100,81
2;102,81
2;104,81
0;120,84
2;108,81
2;112,81
2;116,81
0;132,84
0;135,84
2;123,81
2;126,81
0;142,84
0;145,84
2;133,81
2;135,81
1;139,83
2;144,81
1;-26,84
1;-24,84
1;-23,84
2;-16,82
0;3,85
0;9,85
0;11,85
2;1,82
0;19,85
2;9,82
0;25,85
0;29,85
0;33,85
2;25,82
0;46,85
0;47,85
2;37,82
0;53,85
1;38,84
1;41,84
2;50,82
0;69,85
1;55,84
1;57,84
1;60,84
1;62,84
1;65,84
2;71,82
0;88,85
2;78,82
2;80,82
0;98,85
2;86,82
2;90,82
2;93,82
0;109,85
0;113,85
2;101,82
2;103,82
0;123,85
0;126,85
2;114,82
0;130,85
0;136,85
2;124,82
2;128,82
0;146,85
0;150,85
0;152,85
1;138,84
1;144,84
2;-21,83
1;-23,85
2;-17,83
0;4,86
0;6,86
0;11,86
2;1,83
0;16,86
2;5,83
2;11,83
2;13,83
2;15,83
0;36,86
0;39,86
0;42,86
2;30,83
0;46,86
2;36,83
0;51,86
0;55,86
0;59,86
0;61,86
1;46,85
1;48,85
2;57,83
0;72,86
2;61,83
1;62,85
0;79,86
2;70,83
0;87,86
0;93,86
2;82,83
0;100,86
2;88,83
0;108,86
0;113,86
2;102,83
2;104,83
2;111,83
2;115,83
2;118,83
0;133,86
0;136,86
2;132,83
0;146,86
2;136,83
0;151,86
0;153,86
2;142,83
2;148,83
2;-24,84
1;-25,86
2;-19,84
2;-17,84
1;-17,86
2;-11,84
2;-9,84
0;6,87
0;9,87
2;-3,84
2;-1,84
0;15,87
2;6,84
0;22,87
0;24,87
2;12,84
2;15,84
2;19,84
2;22,84
0;39,87
2;28,84
2;31,84
0;46,87
0;53,87
0;56,87
2;46,84
1;46,86
1;48,86
0;66,87
2;54,84
1;57,86
1;61,86
1;63,86
2;68,84
0;84,87
2;73,84
2;78,84
2;79,84
2;82,84
2;84,84
2;88,84
0;106,87
2;95,84
0;111,87
2;99,84
0;116,87
2;108,84
0;123,87
0;124,87
2;113,84
2;114,84
0;133,87
2;122,84
0;138,87
2;126,84
2;139,84
0;153,87
2;142,84
1;143,86
2;149,84
2;-22,85
0;-7,88
0;-6,88
0;-5,88
1;-20,87
0;7,88
0;11,88
2;0,85
2;1,85
0;18,88
0;20,88
2;9,85
0;32,88
2;23,85
0;39,88
0;41,88
2;30,85
0;47,88
2;35,85
0;51,88
2;42,85
2;47,85
2;49,85
2;54,85
0;68,88
1;53,87
2;57,85
0;75,88
0;80,88
2;70,85
0;85,88
2;75,85
2;81,85
0;95,88
0;97,88
2;85,85
0;104,88
0;108,88
2;97,85
2;99,85
2;102,85
0;118,88
2;109,85
0;124,88
0;126,88
2;116,85
0;132,88
0;137,88
2;126,85
0;140,88
2;128,85
2;131,85
2;136,85
2;139,85
0;156,88
0;159,88
2;147,85
2;-24,86
0;-9,89
1;-23,88
2;-10,86
2;-9,86
2;-6,86
0;12,89
0;13,89
2;1,86
0;20,89
2;8,86
2;11,86
2;17,86
2;19,86
2;21,86
2;24,86
0;40,89
0;44,89
2;32,86
2;34,86
2;39,86
0;55,89
2;44,86
2;46,86
2;49,86
0;64,89
2;55,86
0;71,89
2;60,86
1;59,88
2;65,86
2;67,86
0;84,89
2;75,86
2;82,86
2;85,86
0;100,89
2;89,86
0;104,89
2;92,86
2;93,86
0;115,89
2;106,86
2;107,86
0;125,89
2;114,86
2;119,86
0;136,89
2;124,86
0;145,89
2;134,86
2;137,86
2;138,86
2;142,86
0;161,89
0;-8,90
1;-22,89
0;-3,90
2;-12,87
2;-8,87
0;8,90
0;10,90
0;18,90
2;6,87
2;9,87
0;30,90
2;19,87
2;21,87
0;37,90
0;38,90
2;26,87
0;45,90
0;48,90
2;36,87
2;40,87
0;61,90
2;49,87
2;51,87
2;54,87
1;56,89
2;61,87
2;63,87
0;79,90
2;68,87
0;84,90
2;73,87
0;89,90
0;91,90
2;81,87
2;85,87
2;90,87
2;91,87
0;109,90
2;99,87
2;101,87
0;117,90
2;106,87
0;121,90
2;110,87
0;126,90
2;115,87
2;120,87
2;121,87
0;139,90
2;127,87
0;145,90
2;134,87
0;158,90
1;146,89
0;-11,91
2;-20,88
1;-22,90
2;-16,88
2;-12,88
2;-5,88
2;-4,88
2;2,88
2;4,88
2;6,88
2;12,88
2;14,88
0;29,91
2;19,88
2;20,88
2;23,88
0;37,91
0;41,91
2;32,88
0;46,91
2;35,88
2;37,88
0;57,91
0;64,91
2;53,88
1;53,90
0;74,91
2;64,88
2;65,88
0;83,91
2;72,88
2;74,88
0;89,91
2;79,88
2;80,88
2;84,88
2;88,88
2;89,88
2;92,88
2;94,88
0;111,91
0;114,91
2;103,88
0;123,91
2;114,88
2;119,88
2;123,88
0;138,91
2;127,88
2;129,88
2;135,88
2;138,88
0;155,91
0;156,91
1;141,90
1;143,90
0;-10,92
1;-23,91
0;-6,92
1;-21,91
2;-16,89
2;-11,89
0;3,92
0;11,92
2;0,89
2;1,89
0;17,92
2;11,89
2;12,89
0;30,92
2;20,89
2;22,89
0;38,92
2;27,89
0;44,92
0;48,92
2;37,89
0;53,92
0;62,92
0;67,92
2;56,89
2;59,89
1;59,91
2;63,89
2;65,89
0;83,92
0;86,92
2;75,89
0;90,92
2;78,89
0;95,92
2;86,89
0;102,92
2;90,89
0;106,92
0;113,92
2;103,89
2;104,89
0;120,92
2;113,89
2;115,89
2;117,89
2;120,89
2;122,89
2;126,89
0;142,92
2;132,89
2;135,89
2;138,89
1;140,91
2;147,89
1;-27,92
2;-21,90
1;-20,92
1;-18,92
2;-13,90
2;-11,90
2;-7,90
2;-6,90
0;12,93
2;1,90
2;2,90
2;8,90
0;23,93
2;11,90
2;13,90
2;16,90
0;32,93
2;23,90
2;26,90
0;40,93
2;29,90
2;31,90
2;39,90
2;41,90
2;43,90
0;57,93
2;45,90
0;65,93
1;50,92
2;55,90
0;76,93
2;65,90
2;67,90
0;82,93
2;70,90
2;74,90
2;77,90
2;79,90
0;95,93
2;83,90
0;102,93
0;105,93
2;94,90
2;96,90
2;99,90
2;102,90
0;116,93
0;120,93
2;110,90
2;116,90
2;121,90
2;128,90
0;143,93
2;131,90
2;133,90
0;151,93
2;139,90
2;145,90
1;145,92
1;-24,93
0;-4,94
2;-13,91
2;-12,91
0;4,94
2;-6,91
2;-2,91
2;4,91
0;19,94
2;7,91
0;28,94
0;30,94
0;32,94
0;36,94
0;46,94
2;37,91
2;38,91
0;53,94
2;41,91
2;43,91
0;64,94
2;52,91
2;53,91
2;61,91
1;61,93
0;80,94
2;69,91
2;71,91
0;88,94
2;76,91
2;83,91
2;84,91
0;100,94
2;88,91
2;94,91
2;104,91
2;107,91
2;110,91
0;125,94
2;114,91
0;130,94
0;133,94
2;122,91
2;124,91
2;130,91
2;134,91
2;136,91
0;154,94
0;158,94
1;144,93
1;-27,94
0;-9,95
2;-20,92
0;-1,95
2;-11,92
2;-9,92
2;-6,92
0;9,95
0;15,95
0;17,95
2;6,92
0;25,95
2;13,92
0;29,95
2;19,92
0;34,95
0;36,95
2;26,92
2;27,92
2;33,92
2;35,92
2;43,92
2;47,92
2;48,92
0;65,95
1;50,94
2;54,92
0;73,95
0;78,95
0;90,95
2;79,92
2;84,92
2;87,92
0;101,95
2;90,92
2;92,92
2;96,92
2;100,92
0;116,95
2;106,92
2;108,92
2;110,92
2;113,92
0;129,95
2;117,92
2;120,92
0;136,95
0;138,95
2;127,92
2;128,92
2;136,92
2;137,92
1;137,94
0;159,95
0;161,95
0;-10,96
2;-21,93
2;-17,93
2;-15,93
2;-11,93
2;-10,93
0;6,96
2;-2,93
2;-1,93
2;1,93
0;16,96
2;6,93
2;14,93
0;28,96
2;25,93
2;27,93
0;43,96
0;49,96
2;38,93
0;53,96
2;43,93
2;47,93
2;49,93
1;50,95
0;70,96
1;55,95
0;74,96
2;62,93
1;61,95
2;67,93
0;84,96
0;86,96
2;76,93
2;80,93
2;85,93
2;86,93
2;88,93
0;106,96
2;95,93
0;112,96
0;116,96
2;106,93
0;121,96
2;110,93
2;116,93
0;130,96
2;118,93
2;120,93
2;127,93
0;147,96
0;149,96
1;135,95
1;141,95
2;148,93
2;-20,94
2;-18,94
2;-15,94
2;-13,94
2;-7,94
2;-4,94
2;-3,94
2;0,94
2;3,94
2;5,94
2;7,94
0;21,97
2;9,94
2;11,94
0;29,97
2;19,94
0;35,97
0;40,97
0;44,97
0;47,97
0;49,97
2;37,94
0;54,97
2;43,94
0;59,97
0;61,97
2;50,94
2;52,94
2;58,94
0;73,97
2;61,94
0;78,97
2;67,94
2;69,94
0;86,97
0;91,97
0;97,97
0;100,97
2;88,94
2;90,94
0;108,97
2;98,94
0;114,97
0;116,97
2;105,94
0;126,97
2;115,94
2;119,94
2;120,94
0;138,97
2;128,94
0;144,97
2;133,94
2;135,94
0;152,97
0;159,97
1;144,96
2;-24,95
0;-7,98
2;-15,95
1;-16,97
2;-10,95
0;5,98
2;-7,95
2;-6,95
2;-1,95
2;1,95
2;5,95
2;9,95
0;25,98
2;13,95
2;14,95
0;32,98
0;35,98
0;40,98
0;44,98
0;45,98
0;49,98
2;41,95
2;44,95
2;47,95
2;52,95
1;53,97
0;75,98
2;65,95
0;83,98
2;75,95
2;77,95
0;93,98
0;96,98
2;86,95
2;90,95
2;92,95
0;109,98
2;97,95
2;102,95
2;105,95
2;106,95
0;122,98
0;125,98
2;114,95
2;115,95
2;123,95
0;137,98
2;127,95
2;135,95
0;150,98
2;138,95
2;141,95
2;145,95
0;161,98
0;-11,99
0;-8,99
1;-22,98
2;-14,96
2;-13,96
0;2,99
2;-10,96
2;-2,96
0;14,99
2;6,96
0;21,99
0;23,99
2;13,96
2;17,96
0;34,99
0;37,99
2;26,96
0;41,99
2;30,96
0;46,99
0;48,99
2;37,96
0;54,99
2;49,96
0;64,99
1;50,98
1;53,98
2;58,96
2;60,96
1;59,98
0;81,99
2;77,96
2;79,96
0;94,99
2;82,96
2;83,96
0;103,99
2;93,96
2;94,96
0;112,99
0;115,99
2;103,96
0;122,99
2;111,96
2;113,96
2;117,96
0;131,99
2;119,96
2;120,96
0;143,99
2;131,96
2;134,96
2;136,96
2;138,96
1;138,98
1;140,98
1;144,98
0;-11,100
0;-8,100
0;-7,100
1;-22,99
2;-16,97
2;-12,97
2;-7,97
0;9,100
0;11,100
0;13,100
2;1,97
2;7,97
2;10,97
2;12,97
2;15,97
2;18,97
2;21,97
2;23,97
2;25,97
2;29,97
0;44,100
0;45,100
0;48,100
2;40,97
0;58,100
0;60,100
2;51,97
1;52,99
0;74,100
2;62,97
0;78,100
2;69,97
0;83,100
2;72,97
0;90,100
2;79,97
2;81,97
2;85,97
0;99,100
2;89,97
0;106,100
2;95,97
2;101,97
0;116,100
2;105,97
2;107,97
0;127,100
0;129,100
2;118,97
2;121,97
2;123,97
0;138,100
2;129,97
0;148,100
1;135,99
1;137,99
0;156,100
0;158,100
1;143,99
2;148,97
0;-5,101
0;-3,101
0;5,101
2;-7,98
0;12,101
2;1,98
0;17,101
0;21,101
2;12,98
2;13,98
2;15,98
0;30,101
2;19,98
2;25,98
2;26,98
2;29,98
0;48,101
2;38,98
2;41,98
2;44,98
1;45,100
1;48,100
2;52,98
2;59,98
0;76,101
2;67,98
0;85,101
2;75,98
2;78,98
0;95,101
2;84,98
0;103,101
2;95,98
2;98,98
2;101,98
0;117,101
2;105,98
0;123,101
2;116,98
2;119,98
0;133,101
2;121,98
2;122,98
0;143,101
2;132,98
0;149,101
2;137,98
2;139,98
0;158,101
2;147,98
1;146,100
0;-11,102
2;-21,99
2;-19,99
0;-4,102
0;-2,102
1;-12,101
2;-4,99
0;12,102
0;20,102
0;23,102
2;12,99
0;26,102
2;15,99
0;35,102
2;34,99
2;39,99
2;44,99
2;48,99
2;50,99
2;55,99
0;70,102
1;59,101
2;65,99
2;66,99
2;69,99
2;73,99
2;75,99
0;91,102
2;80,99
0;96,102
0;99,102
2;87,99
0;106,102
2;96,99
0;115,102
0;118,102
0;121,102
0;123,102
2;113,99
0;132,102
2;123,99
0;140,102
2;131,99
2;134,99
0;148,102
2;136,99
2;138,99
2;142,99
2;144,99
0;159,102
2;-24,100
1;-26,102
0;-3,103
1;-17,102
1;-11,102
2;-4,100
2;-2,100
0;17,103
0;20,103
0;25,103
0;27,103
2;15,100
0;30,103
2;18,100
2;20,100
0;39,103
2;27,100
2;31,100
0;48,103
1;44,102
2;48,100
1;49,102
0;68,103
2;57,100
1;57,102
0;76,103
2;66,100
2;69,100
2;76,100
2;78,100
2;79,100
2;85,100
0;99,103
2;90,100
2;93,100
0;109,103
0;113,103
0;118,103
0;121,103
0;122,103
2;112,100
0;133,103
2;122,100
0;137,103
2;125,100
2;127,100
2;134,100
2;136,100
2;139,100
2;144,100
0;160,103
1;146,102
2;-24,101
1;-25,103
0;-6,104
1;-19,103
0;-2,104
1;-16,103
0;6,104
0;9,104
2;-2,101
2;-1,101
0;17,104
2;8,101
0;23,104
2;13,101
2;17,101
0;31,104
2;19,101
0;38,104
2;27,101
2;28,101
2;32,101
2;35,101
2;37,101
2;39,101
0;57,104
0;59,104
2;48,101
0;64,104
2;53,101
2;57,101
0;75,104
1;61,103
2;70,101
0;87,104
2;78,101
0;95,104
0;98,104
2;89,101
2;90,101
0;109,104
0;112,104
2;101,101
2;104,101
2;108,101
2;110,101
2;111,101
2;115,101
2;119,101
0;138,104
2;126,101
0;143,104
2;131,101
0;153,104
0;155,104
2;144,101
0;161,104
2;-23,102
2;-19,102
0;-3,105
2;-15,102
1;-12,104
2;-8,102
2;-5,102
2;-2,102
2;0,102
0;16,105
0;20,105
0;22,105
2;10,102
2;11,102
2;21,102
2;22,102
0;38,105
2;30,102
0;46,105
2;35,102
2;38,102
0;55,105
2;46,102
0;63,105
2;52,102
2;55,102
2;59,102
2;61,102
1;61,104
2;65,102
0;81,105
2;70,102
2;73,102
2;74,102
2;77,102
2;79,102
0;100,105
0;106,105
0;109,105
2;99,102
0;116,105
2;105,102
0;120,105
2;113,102
0;127,105
2;115,102
2;117,102
2;124,102
2;128,102
2;131,102
2;136,102
0;152,105
2;142,102
2;143,102
2;147,102
0;-11,106
1;-23,105
1;-19,105
2;-12,103
1;-13,105
0;10,106
2;-1,103
2;1,103
2;3,103
0;18,106
2;8,103
0;25,106
2;15,103
0;30,106
2;20,103
2;25,103
0;40,106
2;29,103
2;30,103
2;39,103
0;53,106
0;56,106
2;49,103
0;65,106
2;56,103
2;59,103
1;60,105
1;62,105
1;64,105
2;69,103
2;74,103
2;76,103
2;78,103
2;81,103
0;98,106
0;101,106
0;104,106
2;93,103
2;99,103
0;113,106
2;101,103
2;104,103
0;121,106
0;126,106
2;114,103
2;121,103
2;123,103
2;126,103
0;143,106
0;144,106
2;132,103
2;135,103
0;154,106
2;143,103
1;142,105
2;-22,104
2;-13,104
0;1,107
0;4,107
1;-5,106
0;14,107
1;0,106
2;5,104
2;8,104
2;13,104
2;19,104
1;23,106
1;24,106
1;30,106
0;51,107
0;56,107
0;60,107
1;45,106
2;49,104
0;76,107
1;63,106
0;81,107
2;74,104
0;89,107
2;78,104
0;94,107
0;96,107
2;84,104
2;85,104
0;106,107
2;98,104
2;100,104
2;102,104
0;118,107
2;110,104
2;113,104
2;114,104
2;122,104
2;129,104
2;132,104
0;147,107
2;138,104
2;141,104
2;142,104
2;147,104
0;162,107
0;-11,108
2;-21,105
1;-22,107
2;-17,105
2;-15,105
0;4,108
2;-8,105
2;-4,105
0;13,108
0;15,108
2;5,105
0;20,108
2;9,105
0;25,108
2;17,105
2;20,105
2;22,105
0;40,108
0;42,108
1;29,107
1;34,107
0;56,108
0;59,108
2;47,105
2;49,105
2;53,105
0;70,108
2;60,105
2;62,105
0;78,108
1;63,107
2;70,105
2;71,105
2;75,105
2;76,105
2;78,105
2;84,105
0;101,108
2;89,105
2;92,105
2;94,105
0;114,108
2;102,105
2;103,105
2;107,105
2;109,105
2;114,105
2;115,105
0;132,108
2;120,105
2;126,105
2;127,105
2;128,105
0;146,108
2;141,105
0;157,108
2;145,105
1;144,107
2;-21,106
2;-19,106
2;-17,106
1;-17,108
0;2,109
2;-10,106
1;-8,108
0;10,109
2;-1,106
2;5,106
2;8,106
2;10,106
0;25,109
2;15,106
1;19,108
1;23,108
2;27,106
0;42,109
0;44,109
2;33,106
1;37,108
2;45,106
1;44,108
2;48,106
0;64,109
0;66,109
2;56,106
1;61,108
1;64,108
1;66,108
2;71,106
2;75,106
0;92,109
0;95,109
2;86,106
2;89,106
2;91,106
0;114,109
0;118,109
2;108,106
2;110,106
2;111,106
0;126,109
2;116,106
0;137,109
2;126,106
2;127,106
0;142,109
2;132,106
0;151,109
2;139,106
1;141,108
1;-27,109
0;-7,110
2;-17,107
2;-13,107
0;6,110
1;-9,109
1;-5,109
0;13,110
0;17,110
2;6,107
2;24,107
2;28,107
0;43,110
0;45,110
0;46,110
2;35,107
2;37,107
2;43,107
2;45,107
2;47,107
0;62,110
2;50,107
1;53,109
1;55,109
0;79,110
0;83,110
2;75,107
2;77,107
0;93,110
2;82,107
2;85,107
2;87,107
0;104,110
0;107,110
2;95,107
2;97,107
2;107,107
2;111,107
2;113,107
2;114,107
0;133,110
2;121,107
2;133,107
0;149,110
2;137,107
2;141,107
0;156,110
2;144,107
1;143,109
1;-25,110
0;-7,111
1;-22,110
1;-16,110
2;-11,108
0;4,111
2;-5,108
2;0,108
0;16,111
2;7,108
2;10,108
2;13,108
0;30,111
2;22,108
0;39,111
0;41,111
0;43,111
0;45,111
2;34,108
2;37,108
0;53,111
0;55,111
2;44,108
0;60,111
2;51,108
1;51,110
1;54,110
0;74,111
2;65,108
2;66,108
1;66,110
0;85,111
2;75,108
2;78,108
2;83,108
0;97,111
2;88,108
2;95,108
0;109,111
2;97,108
0;115,111
0;117,111
2;107,108
2;110,108
0;127,111
2;117,108
0;134,111
2;122,108
2;129,108
2;130,108
0;148,111
2;138,108
2;141,108
1;141,110
2;147,108
2;148,108
2;-23,109
2;-20,109
2;-18,109
0;-3,112
1;-16,111
1;-14,111
1;-13,111
2;-5,109
2;-2,109
2;1,109
1;3,111
1;5,111
0;28,112
2;19,109
2;21,109
0;43,112
0;46,112
1;32,111
1;38,111
0;56,112
2;52,109
0;68,112
2;57,109
0;76,112
0;81,112
2;69,109
2;71,109
0;86,112
0;90,112
2;82,109
2;90,109
2;94,109
2;101,109
2;108,109
2;109,109
0;124,112
2;112,109
2;114,109
2;119,109
0;139,112
2;127,109
0;144,112
2;132,109
0;151,112
2;141,109
0;156,112
2;145,109
0;-11,113
2;-22,110
1;-22,112
2;-17,110
0;-1,113
0;3,113
1;-9,112
1;-6,112
2;1,110
1;-1,112
1;3,112
2;7,110
2;14,110
2;16,110
2;17,110
2;21,110
0;38,113
2;26,110
2;30,110
0;48,113
2;39,110
2;42,110
2;45,110
0;61,113
2;52,110
1;55,112
2;59,110
1;59,112
0;79,113
0;82,113
1;67,112
2;72,110
2;78,110
2;79,110
0;97,113
2;86,110
0;103,113
2;92,110
2;95,110
2;100,110
2;102,110
2;104,110
2;108,110
0;124,113
2;119,110
2;121,110
0;136,113
2;128,110
2;132,110
2;133,110
2;135,110
2;142,110
0;158,113
1;145,112
0;-11,114
0;-1,114
2;-10,111
0;6,114
2;-5,111
1;-6,113
2;1,111
1;1,113
0;20,114
1;6,113
2;10,111
2;16,111
0;32,114
2;22,111
2;23,111
2;27,111
0;44,114
2;34,111
0;48,114
2;36,111
2;37,111
2;44,111
0;60,114
0;65,114
0;69,114
1;55,113
0;74,114
0;77,114
1;63,113
2;67,111
1;67,113
2;72,111
2;74,111
2;78,111
0;94,114
2;83,111
2;86,111
2;87,111
2;90,111
2;94,111
0;110,114
2;101,111
0;117,114
2;107,111
2;109,111
0;125,114
2;119,111
0;135,114
0;138,114
2;128,111
0;150,114
1;138,113
1;142,113
0;160,114
2;149,111
0;-10,115
2;-18,112
0;0,115
0;2,115
2;-9,112
0;7,115
2;-4,112
1;-5,114
0;14,115
0;21,115
2;12,112
2;13,112
0;31,115
2;20,112
0;35,115
0;42,115
2;30,112
0;52,115
1;37,114
1;39,114
2;46,112
0;61,115
1;49,114
0;68,115
1;53,114
2;60,112
2;63,112
0;79,115
0;82,115
0;84,115
2;74,112
2;79,112
2;80,112
0;98,115
2;87,112
0;102,115
2;91,112
2;94,112
2;95,112
0;112,115
2;105,112
0;120,115
2;110,112
0;125,115
2;118,112
0;132,115
2;122,112
0;140,115
2;129,112
2;132,112
2;137,112
2;138,112
1;137,114
1;140,114
2;144,112
1;145,114
1;-27,115
2;-22,113
2;-19,113
1;-20,115
1;-13,115
1;-11,115
1;-8,115
0;12,116
2;0,113
0;23,116
0;26,116
2;15,113
0;31,116
2;21,113
0;39,116
0;46,116
1;31,115
1;32,115
2;39,113
0;57,116
0;60,116
2;51,113
2;53,113
0;69,116
2;58,113
1;58,115
1;60,115
1;68,115
0;85,116
2;73,113
2;75,113
2;79,113
2;81,113
0;98,116
0;102,116
2;91,113
2;93,113
2;97,113
0;114,116
2;105,113
2;108,113
2;109,113
2;113,113
0;130,116
2;118,113
2;122,113
2;123,113
0;143,116
2;131,113
2;133,113
0;151,116
1;138,115
2;142,113
0;160,116
1;-25,116
0;-6,117
2;-16,114
0;1,117
1;-14,116
1;-11,116
2;-5,114
2;-4,114
2;-2,114
2;5,114
2;10,114
2;11,114
2;14,114
2;16,114
0;33,117
0;35,117
2;25,114
0;41,117
2;30,114
2;31,114
0;52,117
2;40,114
0;56,117
2;46,114
0;61,117
2;49,114
2;51,114
0;67,117
2;55,114
2;58,114
0;75,117
2;63,114
2;67,114
2;68,114
1;67,116
2;73,114
0;93,117
0;98,117
2;87,114
0;104,117
2;92,114
2;97,114
2;101,114
2;102,114
2;103,114
2;111,114
2;115,114
2;116,114
0;132,117
2;120,114
2;121,114
2;125,114
2;127,114
2;131,114
2;134,114
2;135,114
2;144,114
1;142,116
2;-23,115
0;-7,118
0;-4,118
2;-14,115
0;2,118
1;-3,117
1;-1,117
1;1,117
2;7,115
2;9,115
2;14,115
2;17,115
2;18,115
2;22,115
2;27,115
2;29,115
2;33,115
2;35,115
0;50,118
2;38,115
0;56,118
2;44,115
2;46,115
0;64,118
2;55,115
0;71,118
1;56,117
1;60,117
0;78,118
2;67,115
1;65,117
0;88,118
0;91,118
2;80,115
2;82,115
0;97,118
2;85,115
2;86,115
0;105,118
2;97,115
0;115,118
0;119,118
2;109,115
0;125,118
0;126,118
2;115,115
2;116,115
0;134,118
2;122,115
0;146,118
2;135,115
1;136,117
0;155,118
2;147,115
0;162,118
0;-9,119
0;-6,119
1;-21,118
1;-19,118
1;-12,118
0;6,119
1;-9,118
0;13,119
2;3,116
1;1,118
2;8,116
0;24,119
0;28,119
0;29,119
2;17,116
2;24,116
2;30,116
0;45,119
1;35,118
2;41,116
1;39,118
0;58,119
2;46,116
2;48,116
2;52,116
2;55,116
2;57,116
0;73,119
0;75,119
2;65,116
2;71,116
0;89,119
2;78,116
2;80,116
2;86,116
0;100,119
2;89,116
0;106,119
2;95,116
2;102,116
0;118,119
2;106,116
0;123,119
2;115,116
0;131,119
0;138,119
2;128,116
0;145,119
2;135,116
2;140,116
0;156,119
2;148,116
0;-10,120
1;-24,119
1;-23,119
0;-3,120
0;-1,120
2;-11,117
1;-8,119
2;2,117
2;5,117
2;7,117
0;23,120
0;25,120
1;10,119
2;19,117
2;23,117
1;21,119
1;23,119
0;45,120
0;46,120
1;31,119
1;34,119
2;42,117
1;41,119
1;45,119
0;64,120
0;70,120
2;60,117
2;64,117
2;65,117
2;71,117
2;73,117
2;77,117
2;79,117
0;94,120
2;82,117
2;83,117
2;90,117
2;92,117
2;94,117
0;109,120
2;99,117
2;102,117
2;105,117
2;108,117
0;125,120
0;128,120
0;135,120
0;136,120
0;140,120
2;133,117
2;136,117
1;136,119
2;141,117
0;156,120
2;146,117
0;161,120
2;-23,118
2;-22,118
0;-5,121
0;-3,121
1;-16,120
1;-15,120
2;-8,118
0;9,121
0;11,121
1;-4,120
1;-2,120
0;19,121
0;23,121
1;10,120
2;16,118
2;17,118
0;33,121
1;18,120
1;22,120
2;27,118
0;44,121
0;45,121
1;30,120
2;36,118
0;54,121
2;47,118
1;49,120
0;67,121
2;55,118
2;56,118
2;60,118
1;63,120
1;64,120
2;70,118
2;74,118
2;75,118
2;80,118
2;81,118
0;99,121
2;87,118
2;91,118
2;93,118
2;96,118
0;114,121
0;117,121
2;106,118
2;108,118
2;114,118
2;115,118
2;116,118
0;135,121
2;129,118
2;130,118
1;131,120
2;136,118
2;138,118
0;156,121
2;147,118
0;-9,122
2;-20,119
2;-19,119
2;-12,119
1;-11,121
1;-10,121
1;-7,121
0;15,122
0;19,122
2;9,119
1;8,121
2;13,119
2;16,119
0;31,122
2;19,119
1;17,121
2;27,119
2;28,119
1;26,121
1;34,121
1;37,121
1;38,121
2;44,119
0;60,122
1;46,121
2;52,119
0;68,122
1;54,121
0;74,122
1;59,121
1;62,121
1;66,121
1;68,121
2;72,119
0;88,122
2;76,119
0;98,122
2;87,119
0;103,122
2;93,119
2;94,119
2;102,119
2;104,119
0;120,122
2;108,119
2;110,119
2;115,119
2;117,119
2;121,119
2;123,119
0;139,122
2;128,119
0;146,122
2;136,119
1;134,121
2;140,119
0;155,122
1;140,121
1;141,121
0;161,122
2;-24,120
1;-24,122
2;-19,120
2;-16,120
2;-13,120
2;-12,120
0;4,123
2;-7,120
0;13,123
1;-1,122
2;3,120
2;8,120
2;10,120
2;13,120
2;15,120
2;19,120
2;21,120
2;23,120
0;38,123
2;26,120
2;29,120
2;34,120
2;35,120
0;54,123
2;42,120
2;45,120
0;62,123
2;51,120
2;54,120
2;56,120
0;71,123
0;76,123
0;79,123
0;85,123
2;75,120
2;77,120
0;91,123
0;93,123
2;82,120
2;87,120
0;101,123
0;104,123
0;108,123
2;96,120
0;117,123
2;106,120
2;108,120
2;111,120
2;112,120
0;128,123
2;117,120
2;118,120
0;137,123
2;126,120
0;142,123
2;131,120
2;132,120
1;132,122
1;136,122
0;157,123
2;147,120
1;-27,123
0;-7,124
0;-4,124
2;-12,121
0;3,124
1;-11,123
2;-3,121
2;-1,121
0;16,124
1;2,123
0;21,124
1;7,123
1;9,123
2;14,121
0;30,124
1;19,123
0;37,124
0;43,124
1;30,123
2;35,121
1;35,123
1;36,123
1;40,123
1;41,123
2;47,121
2;49,121
2;52,121
0;67,124
2;55,121
1;53,123
2;61,121
0;80,124
0;84,124
0;87,124
2;76,121
0;93,124
0;96,124
2;85,121
2;87,121
2;89,121
0;105,124
2;93,121
2;97,121
2;103,121
0;117,124
0;125,124
0;133,124
2;124,121
0;139,124
0;141,124
2;130,121
1;133,123
2;137,121
0;155,124
1;141,123
1;144,123
1;-27,124
1;-25,124
1;-18,124
2;-13,122
0;3,125
1;-9,124
0;9,125
0;15,125
1;0,124
2;4,122
0;23,125
1;10,124
2;14,122
0;33,125
2;21,122
1;20,124
2;27,122
0;41,125
2;29,122
1;28,124
2;35,122
1;35,124
0;53,125
1;39,124
0;58,125
1;43,124
1;45,124
0;69,125
1;54,124
0;73,125
2;61,122
2;63,122
2;67,122
2;71,122
0;86,125
2;76,122
2;78,122
0;99,125
2;89,122
0;104,125
0;109,125
2;100,122
0;117,125
2;109,122
2;111,122
2;115,122
2;117,122
0;133,125
0;141,125
0;144,125
2;132,122
2;141,122
0;158,125
1;145,124
1;-26,125
0;-6,126
0;-3,126
2;-14,123
2;-12,123
2;-9,123
0;5,126
1;-7,125
2;3,123
1;3,125
