13022
0;123,82
0;136,82
0;140,82
0;143,82
2;131,79
2;134,79
2;137,79
0;152,82
2;141,79
0;157,82
1;145,81
1;-27,82
2;-21,80
0;-1,83
0;2,83
2;-10,80
2;-5,80
0;10,83
2;-2,80
0;14,83
0;18,83
0;20,83
2;8,80
2;10,80
2;15,80
0;32,83
2;23,80
2;24,80
2;34,80
0;51,83
0;53,83
2;43,80
2;45,80
1;44,82
2;52,80
0;67,83
1;57,82
1;61,82
2;70,80
0;85,83
0;88,83
0;95,83
0;98,83
0;107,83
2;96,80
0;114,83
2;105,80
0;120,83
0;122,83
0;123,83
0;127,83
0;131,83
2;119,80
2;128,80
2;132,80
0;151,83
2;142,80
2;145,80
1;143,82
0;-10,84
0;-8,84
0;-6,84
2;-11,81
0;4,84
2;-8,81
0;9,84
2;2,81
2;5,81
0;19,84
2;8,81
0;25,84
0;29,84
0;36,84
0;41,84
2;31,81
2;32,81
2;39,81
2;40,81
0;58,84
1;47,83
0;65,84
2;53,81
0;70,84
2;58,81
0;75,84
1;63,83
1;65,83
0;84,84
0;88,84
2;76,81
0;94,84
2;82,81
2;84,81
0;102,84
2;91,81
2;93,81
2;98,81
2;102,81
2;103,81
0;119,84
2;107,81
2;109,81
2;113,81
2;115,81
2;117,81
2;120,81
2;122,81
2;123,81
2;128,81
0;144,84
0;148,84
2;137,81
2;139,81
1;140,83
1;141,83
1;144,83
0;-7,85
0;-6,85
1;-21,84
0;-2,85
2;-12,82
2;-7,82
2;-4,82
2;1,82
0;20,85
0;22,85
0;24,85
2;14,82
2;15,82
2;19,82
0;38,85
2;26,82
2;28,82
2;32,82
2;35,82
0;51,85
0;55,85
0;58,85
0;61,85
2;49,82
2;51,82
1;53,84
0;76,85
0;78,85
1;64,84
1;69,84
1;74,84
2;80,82
1;79,84
2;84,82
0;99,85
2;87,82
0;106,85
0;109,85
2;98,82
0;113,85
2;101,82
2;106,82
0;124,85
2;116,82
2;118,82
0;136,85
2;125,82
2;128,82
0;143,85
2;131,82
2;134,82
2;137,82
2;138,82
2;142,82
0;159,85
2;-22,83
0;-7,86
2;-19,83
2;-13,83
0;1,86
2;-4,83
0;12,86
0;14,86
2;2,83
2;9,83
2;10,83
2;14,83
2;19,83
2;21,83
0;40,86
2;32,83
0;48,86
2;40,83
2;42,83
2;44,83
2;47,83
0;62,86
0;65,86
2;54,83
1;52,85
0;73,86
0;76,86
0;78,86
0;80,86
2;70,83
0;85,86
2;77,83
2;78,83
2;80,83
0;101,86
0;103,86
2;92,83
0;110,86
0;120,86
0;121,86
2;110,83
2;112,83
2;117,83
2;122,83
2;123,83
2;129,83
0;144,86
0;145,86
2;133,83
2;135,83
0;152,86
2;140,83
2;144,83
0;160,86
1;146,85
0;-9,87
0;-7,87
2;-12,84
0;7,87
2;-3,84
2;-2,84
2;1,84
0;19,87
0;22,87
2;10,84
2;13,84
2;18,84
2;27,84
2;30,84
0;49,87
0;52,87
0;53,87
2;42,84
2;43,84
0;62,87
2;50,84
1;54,86
0;73,87
1;59,86
1;61,86
1;64,86
1;68,86
1;70,86
2;74,84
0;91,87
2;80,84
0;102,87
2;91,84
0;107,87
2;96,84
0;112,87
0;114,87
0;116,87
2;105,84
0;123,87
2;113,84
2;116,84
0;131,87
2;119,84
2;122,84
0;141,87
0;145,87
0;148,87
2;138,84
2;142,84
0;156,87
2;144,84
1;-27,87
0;-9,88
0;-7,88
2;-18,85
0;0,88
2;-5,85
0;9,88
0;12,88
2;4,85
0;21,88
0;24,88
2;13,85
2;15,85
0;36,88
0;39,88
0;43,88
2;34,85
2;35,85
2;36,85
2;43,85
0;58,88
2;48,85
2;52,85
2;54,85
2;61,85
1;63,87
0;82,88
1;68,87
1;70,87
2;75,85
0;92,88
1;77,87
1;79,87
0;98,88
2;92,85
2;93,85
0;109,88
2;97,85
2;99,85
2;104,85
0;124,88
0;128,88
2;117,85
0;132,88
2;120,85
0;139,88
2;129,85
0;144,88
0;150,88
2;139,85
0;155,88
1;142,87
1;-26,88
1;-25,88
0;-6,89
2;-17,86
0;-2,89
2;-6,86
0;8,89
2;4,86
2;7,86
2;10,86
2;12,86
0;27,89
0;28,89
2;17,86
2;18,86
0;37,89
0;40,89
2;28,86
2;31,86
0;47,89
2;37,86
2;39,86
0;54,89
2;42,86
2;43,86
0;63,89
0;65,89
2;54,86
0;70,89
1;57,88
0;79,89
2;71,86
1;69,88
0;86,89
2;75,86
0;97,89
2;86,86
2;88,86
2;91,86
0;107,89
0;111,89
0;113,89
2;101,86
0;118,89
2;106,86
2;108,86
0;127,89
2;115,86
0;132,89
2;121,86
2;124,86
0;141,89
0;144,89
2;132,86
2;136,86
2;139,86
2;143,86
0;157,89
0;-8,90
0;-5,90
0;-2,90
0;6,90
2;-4,87
0;11,90
2;1,87
0;15,90
2;3,87
2;6,87
2;15,87
0;29,90
2;23,87
2;25,87
0;40,90
2;28,87
2;29,87
2;35,87
0;51,90
0;53,90
0;56,90
2;47,87
0;63,90
0;65,90
1;50,89
0;71,90
1;56,89
1;57,89
2;69,87
2;71,87
0;87,90
2;76,87
2;79,87
0;94,90
2;83,87
2;85,87
2;88,87
2;91,87
0;107,90
2;95,87
0;115,90
2;103,87
2;107,87
2;109,87
2;110,87
2;116,87
0;131,90
0;133,90
2;122,87
0;142,90
0;145,90
2;134,87
2;135,87
0;152,90
0;154,90
1;141,89
2;-23,88
2;-21,88
1;-21,90
0;-3,91
2;-15,88
0;4,91
0;9,91
2;-3,88
2;6,88
2;8,88
2;10,88
0;29,91
2;17,88
2;20,88
2;22,88
0;37,91
2;26,88
2;27,88
2;32,88
0;51,91
0;54,91
0;61,91
1;47,90
0;68,91
1;55,90
0;73,91
0;78,91
0;80,91
2;68,88
1;69,90
2;77,88
2;84,88
0;99,91
2;87,88
0;105,91
0;108,91
0;110,91
2;99,88
2;105,88
2;106,88
2;111,88
0;128,91
2;123,88
2;127,88
2;129,88
2;134,88
2;137,88
2;140,88
2;141,88
0;157,91
2;147,88
0;162,91
1;-26,91
1;-24,91
2;-14,89
2;-7,89
2;-6,89
2;1,89
2;2,89
0;19,92
2;9,89
0;26,92
2;18,89
2;20,89
2;24,89
0;41,92
2;31,89
0;48,92
2;38,89
2;40,89
0;55,92
0;59,92
0;62,92
1;47,91
0;70,92
0;72,92
1;59,91
1;64,91
1;67,91
0;86,92
1;72,91
2;76,89
2;81,89
0;96,92
0;99,92
2;88,89
2;90,89
2;94,89
2;98,89
2;100,89
2;101,89
2;107,89
2;109,89
0;123,92
2;111,89
2;112,89
2;118,89
0;134,92
2;122,89
2;125,89
0;141,92
2;130,89
0;145,92
2;133,89
2;141,89
2;145,89
0;-7,93
0;-4,93
1;-18,92
0;2,93
0;4,93
2;-7,90
0;11,93
2;0,90
0;16,93
0;18,93
0;20,93
2;10,90
0;25,93
2;13,90
0;34,93
0;38,93
2;26,90
2;28,90
0;45,93
2;33,90
0;51,93
2;40,90
2;43,90
1;45,92
0;65,93
0;68,93
1;54,92
2;58,90
1;59,92
2;65,90
2;67,90
0;83,93
2;75,90
0;93,93
0;95,93
0;97,93
0;100,93
0;104,93
0;108,93
2;100,90
2;102,90
0;118,93
0;120,93
2;108,90
0;125,93
0;128,93
2;116,90
0;133,93
2;123,90
0;142,93
2;132,90
0;147,93
2;137,90
0;152,93
2;140,90
2;143,90
2;145,90
1;146,92
0;-11,94
1;-24,93
1;-22,93
1;-19,93
0;5,94
2;-6,91
2;-5,91
2;-2,91
0;14,94
2;3,91
0;20,94
2;8,91
2;12,91
0;27,94
2;16,91
2;18,91
0;33,94
2;21,91
2;26,91
0;44,94
0;47,94
0;50,94
2;39,91
2;45,91
0;61,94
1;46,93
1;47,93
2;55,91
1;59,93
2;67,91
0;84,94
2;75,91
0;91,94
2;80,91
2;83,91
0;99,94
2;88,91
2;90,91
2;93,91
2;104,91
2;106,91
0;121,94
0;124,94
2;112,91
2;114,91
2;117,91
2;121,91
2;123,91
2;124,91
0;140,94
2;130,91
2;134,91
2;137,91
2;138,91
0;156,94
2;145,91
1;145,93
2;-23,92
2;-20,92
1;-21,94
2;-17,92
2;-11,92
2;-8,92
2;-5,92
0;13,95
0;15,95
0;18,95
2;7,92
2;9,92
2;11,92
2;17,92
2;19,92
2;21,92
2;25,92
2;29,92
0;45,95
2;33,92
2;39,92
2;41,92
2;43,92
1;45,94
1;48,94
2;53,92
2;54,92
0;72,95
1;58,94
2;63,92
2;66,92
2;69,92
2;72,92
2;73,92
2;79,92
2;82,92
2;85,92
0;104,95
2;93,92
2;97,92
0;113,95
2;102,92
2;104,92
0;122,95
2;114,92
0;130,95
0;134,95
2;124,92
0;139,95
2;129,92
0;143,95
2;131,92
2;138,92
2;139,92
0;156,95
2;144,92
1;145,94
0;-10,96
1;-25,95
1;-19,95
0;3,96
0;4,96
0;12,96
2;1,93
2;3,93
0;18,96
2;6,93
0;26,96
2;18,93
2;20,93
2;23,93
0;40,96
2;30,93
2;32,93
2;35,93
0;55,96
2;44,93
0;59,96
2;49,93
0;69,96
2;57,93
2;58,93
0;78,96
1;63,95
2;70,93
2;85,93
2;87,93
0;104,96
2;94,93
2;95,93
2;97,93
2;101,93
0;119,96
2;109,93
2;110,93
2;114,93
0;132,96
2;121,93
0;137,96
2;126,93
2;127,93
0;148,96
2;138,93
2;141,93
2;145,93
2;148,93
1;-27,96
0;-10,97
1;-23,96
0;-2,97
1;-15,96
0;4,97
2;-8,94
0;10,97
2;-2,94
0;17,97
2;6,94
2;12,94
2;15,94
0;31,97
2;20,94
2;25,94
2;27,94
2;33,94
0;50,97
2;41,94
0;61,97
0;65,97
0;67,97
2;57,94
2;61,94
0;76,97
2;64,94
1;63,96
0;85,97
1;72,96
1;73,96
2;78,94
2;81,94
0;97,97
2;85,94
2;88,94
2;92,94
2;95,94
2;99,94
2;100,94
2;107,94
0;123,97
0;124,97
2;113,94
2;115,94
2;123,94
0;138,97
2;126,94
2;130,94
2;131,94
2;135,94
2;137,94
2;139,94
2;142,94
0;157,97
2;146,94
1;145,96
1;-26,97
0;-7,98
0;-3,98
1;-18,97
2;-14,95
0;7,98
2;-5,95
2;-2,95
2;2,95
0;17,98
2;6,95
0;22,98
2;14,95
2;16,95
0;33,98
2;21,95
0;41,98
0;43,98
0;46,98
2;37,95
2;39,95
2;43,95
0;59,98
0;62,98
2;50,95
2;56,95
0;72,98
2;61,95
2;62,95
1;63,97
2;67,95
2;70,95
2;73,95
2;74,95
0;90,98
2;79,95
2;85,95
0;99,98
2;88,95
2;89,95
0;109,98
0;113,98
0;115,98
2;104,95
2;105,95
2;108,95
2;110,95
0;126,98
2;115,95
0;130,98
2;118,95
2;123,95
0;140,98
2;129,95
2;131,95
2;134,95
2;137,95
2;138,95
2;141,95
0;158,98
0;-11,99
1;-25,98
2;-20,96
2;-17,96
0;4,99
2;-7,96
2;-6,96
2;0,96
0;16,99
0;18,99
0;20,99
2;8,96
2;9,96
2;14,96
2;17,96
2;20,96
0;38,99
0;43,99
0;48,99
2;38,96
0;53,99
2;42,96
2;44,96
0;64,99
2;53,96
2;56,96
2;61,96
1;60,98
0;78,99
2;66,96
2;68,96
0;85,99
2;74,96
0;90,99
1;75,98
1;78,98
2;86,96
0;105,99
2;95,96
0;110,99
2;98,96
2;99,96
2;105,96
2;110,96
2;112,96
2;113,96
0;129,99
2;119,96
2;121,96
0;138,99
2;128,96
0;146,99
0;148,99
0;151,99
2;140,96
0;155,99
0;158,99
1;144,98
2;-20,97
2;-19,97
2;-16,97
0;0,100
1;-13,99
0;5,100
2;-6,97
0;10,100
2;4,97
2;5,97
2;6,97
0;24,100
2;17,97
2;21,97
2;24,97
2;26,97
0;43,100
2;32,97
2;33,97
2;44,97
2;47,97
2;49,97
2;51,97
0;66,100
2;55,97
0;74,100
2;62,97
1;62,99
0;85,100
2;76,97
2;80,97
2;82,97
2;83,97
2;87,97
0;104,100
2;93,97
2;94,97
2;99,97
0;122,100
0;125,100
2;114,97
2;119,97
2;125,97
2;134,97
2;135,97
2;138,97
2;142,97
2;145,97
2;148,97
2;-23,98
1;-23,100
2;-19,98
0;-3,101
1;-16,100
1;-13,100
2;-5,98
2;-4,98
2;3,98
2;5,98
2;6,98
0;24,101
2;13,98
0;29,101
0;30,101
0;33,101
0;34,101
0;37,101
2;26,98
0;49,101
2;37,98
2;39,98
0;57,101
2;53,98
1;56,100
2;64,98
0;79,101
0;81,101
2;71,98
0;89,101
2;79,98
1;77,100
1;81,100
2;87,98
2;90,98
0;107,101
2;96,98
0;112,101
2;102,98
2;106,98
0;122,101
2;110,98
2;111,98
2;120,98
2;122,98
2;124,98
2;128,98
2;130,98
2;133,98
2;136,98
2;138,98
0;153,101
2;141,98
2;142,98
1;145,100
1;-25,101
0;-7,102
0;-5,102
2;-15,99
0;-1,102
2;-10,99
2;-6,99
0;9,102
2;-3,99
0;18,102
0;20,102
0;22,102
2;12,99
2;14,99
0;31,102
2;19,99
0;35,102
2;25,99
0;40,102
2;30,99
2;31,99
2;33,99
2;37,99
0;53,102
2;41,99
2;42,99
2;57,99
1;55,101
1;58,101
1;60,101
2;64,99
0;82,102
0;86,102
2;74,99
2;78,99
0;94,102
2;83,99
0;98,102
2;86,99
0;102,102
2;90,99
2;94,99
2;99,99
0;117,102
2;105,99
0;123,102
0;125,102
2;113,99
2;115,99
2;119,99
2;121,99
0;140,102
2;128,99
2;134,99
2;135,99
2;139,99
0;157,102
0;160,102
1;145,101
1;-26,102
0;-6,103
2;-16,100
1;-12,102
0;6,103
2;-6,100
2;-5,100
0;13,103
0;18,103
2;7,100
2;13,100
2;14,100
2;17,100
0;33,103
2;21,100
0;40,103
2;31,100
0;48,103
0;49,103
2;38,100
0;56,103
2;49,100
0;64,103
2;53,100
2;55,100
2;57,100
2;62,100
1;61,102
2;67,100
2;70,100
2;73,100
0;89,103
2;80,100
2;83,100
2;85,100
0;101,103
2;89,100
0;108,103
2;97,100
0;115,103
2;103,100
2;109,100
2;111,100
0;127,103
2;115,100
2;118,100
0;134,103
0;137,103
2;126,100
2;128,100
0;149,103
2;138,100
2;140,100
2;143,100
1;141,102
2;146,100
1;-27,103
1;-25,103
0;-5,104
1;-18,103
0;1,104
0;4,104
0;9,104
0;11,104
0;14,104
2;3,101
2;4,101
0;23,104
2;14,101
0;30,104
0;31,104
2;19,101
2;21,101
0;40,104
2;31,101
0;48,104
2;38,101
0;55,104
2;43,101
2;45,101
2;48,101
0;65,104
0;66,104
2;55,101
2;57,101
0;75,104
1;63,103
2;71,101
2;79,101
2;81,101
0;97,104
2;85,101
2;88,101
0;106,104
2;94,101
2;98,101
2;100,101
2;102,101
0;120,104
0;123,104
2;114,101
2;116,101
2;118,101
0;132,104
0;134,104
2;122,101
0;142,104
2;131,101
2;134,101
2;136,101
2;138,101
2;142,101
1;140,103
2;147,101
2;149,101
2;-21,102
2;-19,102
1;-18,104
1;-15,104
0;9,105
2;-3,102
0;14,105
0;16,105
2;5,102
0;22,105
0;26,105
2;16,102
2;21,102
2;24,102
0;38,105
0;45,105
2;35,102
2;37,102
0;52,105
2;44,102
2;51,102
2;57,102
0;74,105
0;76,105
1;61,104
2;69,102
0;90,105
0;93,105
2;82,102
2;87,102
2;90,102
2;92,102
2;93,102
2;96,102
2;100,102
0;115,105
2;105,102
0;123,105
0;126,105
0;129,105
2;117,102
2;119,102
2;122,102
0;138,105
0;141,105
2;130,102
0;146,105
0;148,105
0;150,105
2;139,102
2;142,102
0;158,105
2;149,102
1;-27,105
0;-10,106
2;-22,103
0;-5,106
0;-2,106
2;-14,103
0;7,106
1;-6,105
0;13,106
0;16,106
0;21,106
0;23,106
2;11,103
2;13,103
0;33,106
2;21,103
2;23,103
0;41,106
0;42,106
2;31,103
2;32,103
0;49,106
2;37,103
2;46,103
2;47,103
0;64,106
0;68,106
2;56,103
2;59,103
2;70,103
2;71,103
2;74,103
0;90,106
0;93,106
2;81,103
2;84,103
0;100,106
2;95,103
2;98,103
2;100,103
2;101,103
0;119,106
0;120,106
2;109,103
2;111,103
2;116,103
2;118,103
2;119,103
2;122,103
0;140,106
0;143,106
2;137,103
0;157,106
1;143,105
0;161,106
0;-11,107
2;-21,104
2;-19,104
1;-21,106
0;-1,107
2;-12,104
2;-10,104
2;-6,104
0;10,107
2;-2,104
2;1,104
0;16,107
2;4,104
2;10,104
0;33,107
2;24,104
2;28,104
2;30,104
2;32,104
0;48,107
0;50,107
2;40,104
2;45,104
0;61,107
0;63,107
2;52,104
2;56,104
0;73,107
1;59,106
2;64,104
2;69,104
2;75,104
0;91,107
2;83,104
2;85,104
0;102,107
2;91,104
2;94,104
2;99,104
0;117,107
2;106,104
2;107,104
0;123,107
2;112,104
0;130,107
2;120,104
2;127,104
0;142,107
2;132,104
2;133,104
2;135,104
0;152,107
2;142,104
0;161,107
0;-9,108
1;-23,107
1;-19,107
0;-1,108
0;1,108
2;-11,105
1;-8,107
2;-4,105
2;-2,105
0;14,108
2;4,105
0;19,108
0;24,108
2;14,105
0;30,108
0;32,108
0;33,108
0;35,108
0;39,108
2;30,105
0;44,108
2;33,105
2;34,105
0;53,108
0;56,108
2;44,105
2;47,105
0;67,108
2;57,105
0;73,108
2;65,105
2;67,105
0;84,108
0;86,108
0;87,108
2;75,105
2;77,105
2;81,105
2;85,105
0;100,108
2;95,105
2;97,105
2;98,105
2;103,105
2;106,105
2;109,105
2;113,105
2;116,105
2;117,105
2;121,105
2;122,105
2;125,105
0;141,108
2;131,105
2;135,105
2;138,105
2;139,105
0;157,108
2;145,105
2;148,105
2;-24,106
2;-21,106
1;-23,108
0;-4,109
1;-18,108
1;-15,108
2;-9,106
1;-11,108
1;-6,108
2;0,106
2;2,106
2;4,106
2;10,106
2;14,106
2;17,106
2;23,106
0;39,109
2;27,106
0;44,109
2;35,106
2;40,106
0;56,109
0;61,109
0;65,109
2;53,106
0;69,109
2;61,106
2;63,106
0;79,109
1;65,108
2;70,106
2;72,106
2;75,106
2;77,106
2;78,106
2;86,106
2;88,106
0;104,109
2;92,106
2;95,106
0;110,109
2;98,106
2;102,106
2;104,106
0;120,109
0;122,109
0;123,109
2;111,106
2;113,106
2;117,106
2;121,106
0;137,109
0;141,109
2;130,106
2;135,106
2;137,106
2;140,106
0;155,109
2;144,106
1;144,108
2;-24,107
1;-25,109
1;-22,109
2;-17,107
0;-3,110
1;-15,109
1;-13,109
2;-3,107
1;-5,109
2;2,107
2;3,107
2;6,107
2;8,107
2;13,107
0;29,110
0;33,110
2;26,107
0;45,110
0;47,110
0;53,110
2;42,107
0;58,110
2;47,107
0;64,110
2;52,107
2;59,107
2;61,107
0;77,110
2;65,107
2;68,107
0;83,110
2;74,107
0;95,110
0;97,110
2;85,107
2;87,107
2;96,107
2;100,107
0;115,110
2;105,107
0;126,110
0;129,110
0;132,110
2;122,107
0;139,110
2;128,107
0;143,110
2;132,107
0;150,110
2;143,107
0;160,110
2;-24,108
0;-8,111
2;-16,108
0;-1,111
1;-10,110
1;-8,110
2;-4,108
1;-3,110
2;3,108
2;5,108
0;20,111
2;8,108
2;9,108
0;27,111
0;31,111
2;21,108
2;29,108
0;44,111
0;46,111
2;35,108
0;51,111
0;59,111
2;47,108
2;50,108
0;66,111
2;55,108
2;63,108
2;64,108
1;65,110
2;69,108
2;74,108
2;77,108
2;79,108
2;81,108
2;88,108
2;89,108
0;107,111
2;96,108
2;101,108
2;104,108
2;106,108
0;125,111
0;129,111
0;133,111
2;127,108
0;141,111
0;149,111
2;140,108
0;155,111
1;141,110
0;161,111
2;-24,109
0;-9,112
0;-6,112
0;-3,112
2;-15,109
1;-10,111
2;-6,109
0;10,112
2;-2,109
2;5,109
2;8,109
2;9,109
2;12,109
0;28,112
2;16,109
2;18,109
2;25,109
2;28,109
0;43,112
0;46,112
2;37,109
2;45,109
2;46,109
2;53,109
2;55,109
0;71,112
2;59,109
0;80,112
2;68,109
2;72,109
0;87,112
2;76,109
2;78,109
2;81,109
2;84,109
2;87,109
0;102,112
2;90,109
2;92,109
2;97,109
0;114,112
2;103,109
2;106,109
0;121,112
2;110,109
0;128,112
2;119,109
2;121,109
0;138,112
0;147,112
0;149,112
0;152,112
2;143,109
1;142,111
2;146,109
1;146,111
2;-24,110
2;-21,110
2;-20,110
1;-19,112
2;-11,110
2;-9,110
2;-8,110
1;-7,112
1;-6,112
2;0,110
2;2,110
0;21,113
2;12,110
2;16,110
0;31,113
2;20,110
2;26,110
2;29,110
2;30,110
2;33,110
2;37,110
2;39,110
2;42,110
0;58,113
0;62,113
2;51,110
2;55,110
0;70,113
2;59,110
0;77,113
2;66,110
0;81,113
2;69,110
1;67,112
2;76,110
2;79,110
2;82,110
0;101,113
2;90,110
2;93,110
2;95,110
0;111,113
0;114,113
2;102,110
2;103,110
2;108,110
0;124,113
2;112,110
0;131,113
0;133,113
2;121,110
2;123,110
0;141,113
2;130,110
2;132,110
0;148,113
0;149,113
1;136,112
1;137,112
0;159,113
1;144,112
0;-11,114
2;-19,111
1;-20,113
0;-1,114
2;-9,111
1;-9,113
0;10,114
0;18,114
2;9,111
2;11,111
2;12,111
2;15,111
0;33,114
2;24,111
2;26,111
2;30,111
0;45,114
2;34,111
2;36,111
2;38,111
2;41,111
2;43,111
2;45,111
0;62,114
2;51,111
2;56,111
0;72,114
0;74,114
2;63,111
1;62,113
1;64,113
1;67,113
0;86,114
2;74,111
2;79,111
0;94,114
2;82,111
2;84,111
2;88,111
0;104,114
2;93,111
2;96,111
2;99,111
2;100,111
2;102,111
2;105,111
0;120,114
2;109,111
2;111,111
2;113,111
2;116,111
0;133,114
2;122,111
2;124,111
0;141,114
2;129,111
2;132,111
0;152,114
2;141,111
1;141,113
2;146,111
1;145,113
0;-10,115
0;-9,115
1;-23,114
0;-5,115
0;0,115
1;-14,114
2;-8,112
1;-7,114
0;11,115
2;-1,112
2;0,112
0;19,115
0;21,115
2;9,112
2;10,112
0;31,115
0;33,115
2;22,112
0;38,115
2;30,112
0;48,115
2;38,112
2;40,112
0;56,115
2;45,112
2;50,112
0;67,115
2;57,112
2;58,112
1;60,114
1;63,114
1;66,114
2;71,112
0;89,115
2;78,112
0;96,115
2;85,112
2;87,112
0;103,115
2;92,112
0;110,115
2;98,112
2;100,112
2;105,112
0;120,115
2;109,112
2;112,112
0;128,115
2;116,112
0;135,115
2;124,112
0;140,115
2;128,112
0;145,115
2;134,112
2;135,112
2;139,112
0;155,115
2;143,112
1;143,114
0;162,115
2;-24,113
0;-8,116
0;-3,116
0;-2,116
2;-8,113
0;9,116
0;11,116
1;-4,115
0;16,116
0;19,116
0;21,116
0;22,116
2;13,113
0;31,116
0;37,116
2;26,113
0;40,116
2;28,113
2;31,113
2;37,113
2;39,113
0;55,116
0;57,116
2;46,113
0;66,116
2;54,113
2;56,113
0;74,116
1;66,115
2;72,113
2;75,113
2;77,113
0;94,116
0;96,116
2;85,113
0;102,116
0;106,116
0;112,116
2;104,113
0;120,116
0;123,116
2;111,113
2;115,113
2;123,113
2;129,113
2;131,113
0;147,116
0;153,116
1;139,115
2;145,113
0;-10,117
0;-7,117
2;-19,114
2;-14,114
0;6,117
0;10,117
1;-3,116
2;4,114
2;6,114
2;8,114
0;23,117
2;11,114
2;13,114
0;34,117
2;23,114
2;25,114
2;27,114
2;29,114
0;43,117
2;31,114
2;34,114
2;38,114
2;42,114
2;43,114
2;45,114
0;62,117
2;55,114
0;71,117
1;60,116
1;63,116
1;65,116
0;83,117
2;71,114
2;73,114
2;78,114
2;83,114
2;84,114
2;93,114
0;110,117
2;104,114
2;105,114
2;106,114
0;125,117
2;115,114
2;120,114
0;135,117
2;124,114
2;127,114
2;130,114
2;132,114
2;135,114
0;151,117
1;137,116
0;155,117
1;140,116
1;142,116
2;149,114
0;-11,118
1;-26,117
0;-7,118
0;-5,118
1;-13,117
2;-6,115
2;-5,115
1;-6,117
0;14,118
2;8,115
0;25,118
2;14,115
0;31,118
0;34,118
2;25,115
0;41,118
2;31,115
0;46,118
2;34,115
0;52,118
0;53,118
0;57,118
2;49,115
0;63,118
0;68,118
0;78,118
0;81,118
1;66,117
0;89,118
2;79,115
2;82,115
0;100,118
2;88,115
0;107,118
2;100,115
2;103,115
0;119,118
2;108,115
2;109,115
0;126,118
0;129,118
2;117,115
2;119,115
2;126,115
2;127,115
0;145,118
0;151,118
1;139,117
0;160,118
1;145,117
2;-24,116
0;-8,119
2;-20,116
1;-17,118
1;-13,118
0;5,119
2;-6,116
0;10,119
1;-4,118
0;16,119
2;4,116
0;21,119
2;11,116
0;31,119
2;22,116
2;24,116
2;26,116
0;42,119
0;44,119
2;33,116
2;39,116
0;54,119
2;43,116
2;45,116
2;47,116
2;50,116
0;66,119
0;69,119
2;57,116
2;58,116
1;59,118
1;63,118
0;82,119
2;70,116
2;72,116
0;95,119
0;97,119
0;99,119
2;88,116
0;106,119
0;108,119
2;98,116
2;99,116
0;120,119
2;109,116
0;125,119
2;115,116
0;131,119
2;123,116
0;138,119
0;140,119
2;129,116
2;130,116
0;147,119
2;135,116
1;136,118
0;154,119
2;142,116
0;159,119
1;-27,119
2;-20,117
1;-21,119
1;-16,119
0;3,120
0;6,120
1;-7,119
2;0,117
0;19,120
0;22,120
2;13,117
0;28,120
0;31,120
2;20,117
2;21,117
2;25,117
2;28,117
2;30,117
2;33,117
2;37,117
2;40,117
2;41,117
2;43,117
2;47,117
0;63,120
0;68,120
2;58,117
2;60,117
2;62,117
2;67,117
1;66,119
2;72,117
2;75,117
2;77,117
2;80,117
0;95,120
2;83,117
0;100,120
2;93,117
2;97,117
0;111,120
2;100,117
2;101,117
2;106,117
0;123,120
0;126,120
2;118,117
0;135,120
2;125,117
2;127,117
0;143,120
2;133,117
1;132,119
0;150,120
2;138,117
1;142,119
0;162,120
2;-23,118
1;-23,120
0;-6,121
1;-20,120
1;-15,120
2;-9,118
0;9,121
0;12,121
2;3,118
2;6,118
2;8,118
0;24,121
2;12,118
2;15,118
2;18,118
0;39,121
2;27,118
0;45,121
2;36,118
2;38,118
2;42,118
0;58,121
0;61,121
2;49,118
2;55,118
2;57,118
2;59,118
2;61,118
0;80,121
2;73,118
2;77,118
2;78,118
2;81,118
0;98,121
2;89,118
0;105,121
2;94,118
2;98,118
0;117,121
2;107,118
2;109,118
0;124,121
2;112,118
0;129,121
2;118,118
2;120,118
2;124,118
2;125,118
0;143,121
2;132,118
1;132,120
0;154,121
0;156,121
2;145,118
1;143,120
2;-24,119
2;-20,119
0;-5,122
0;-2,122
2;-11,119
0;4,122
2;-7,119
1;-5,121
2;2,119
1;0,121
0;21,122
2;9,119
2;11,119
2;17,119
2;18,119
2;20,119
2;25,119
2;26,119
0;44,122
2;32,119
0;48,122
2;38,119
2;41,119
0;57,122
0;59,122
2;48,119
0;63,122
2;51,119
0;71,122
2;62,119
2;66,119
0;81,122
2;71,119
2;76,119
2;78,119
0;111,122
0;115,122
0;118,122
0;122,122
2;112,119
2;114,119
2;118,119
0;133,122
2;122,119
2;128,119
2;129,119
2;133,119
2;134,119
2;137,119
1;137,121
2;142,119
2;144,119
2;147,119
2;-19,120
2;-18,120
0;-3,123
1;-17,122
1;-16,122
2;-7,120
1;-3,122
2;2,120
1;1,122
1;7,122
2;13,120
0;29,123
2;17,120
2;19,120
0;37,123
0;39,123
2;29,120
2;31,120
0;48,123
2;38,120
2;44,120
0;61,123
2;49,120
0;66,123
2;56,120
2;59,120
2;65,120
2;66,120
1;67,122
2;74,120
2;81,120
2;83,120
0;98,123
2;86,120
2;87,120
2;93,120
2;95,120
0;111,123
2;99,120
2;102,120
2;107,120
2;109,120
2;112,120
2;113,120
0;129,123
2;117,120
2;118,120
2;122,120
2;125,120
0;141,123
0;148,123
2;137,120
0;156,123
0;159,123
2;148,120
0;-10,124
0;-9,124
0;-4,124
2;-13,121
